subject,gt_label,fs_label,structure,DSC
OASIS_0006,1,2,L Cerebral WM,0.923
OASIS_0006,2,3,L Cerebral Cortex,0.8471
OASIS_0006,3,4,L Lateral Ventricle,0.8596
OASIS_0006,4,5,L Inf Lat Vent,0.7243
OASIS_0006,5,7,L Cerebellum WM,0.8898
OASIS_0006,6,8,L Cerebellum Cortex,0.9138
OASIS_0006,7,10,L Thalamus,0.9283
OASIS_0006,8,11,L Caudate,0.9042
OASIS_0006,9,12,L Putamen,0.9053
OASIS_0006,10,13,L Pallidum,0.8804
OASIS_0006,11,14,3rd Ventricle,0.7648
OASIS_0006,12,15,4th Ventricle,0.8608
OASIS_0006,13,16,Brain Stem,0.9087
OASIS_0006,14,17,L Hippocampus,0.8737
OASIS_0006,15,18,L Amygdala,0.821
OASIS_0006,16,26,L Accumbens,0.7457
OASIS_0006,17,28,L Ventral DC,0.8257
OASIS_0006,20,41,R Cerebral WM,0.9257
OASIS_0006,21,42,R Cerebral Cortex,0.8447
OASIS_0006,22,43,R Lateral Ventricle,0.8446
OASIS_0006,23,44,R Inf Lat Vent,0.6284
OASIS_0006,24,46,R Cerebellum WM,0.8618
OASIS_0006,25,47,R Cerebellum Cortex,0.8601
OASIS_0006,26,49,R Thalamus,0.9269
OASIS_0006,27,50,R Caudate,0.9187
OASIS_0006,28,51,R Putamen,0.8957
OASIS_0006,29,52,R Pallidum,0.8735
OASIS_0006,30,53,R Hippocampus,0.8908
OASIS_0006,31,54,R Amygdala,0.8192
OASIS_0006,32,58,R Accumbens,0.8012
OASIS_0006,33,60,R Ventral DC,0.8225
OASIS_0010,1,2,L Cerebral WM,0.9295
OASIS_0010,2,3,L Cerebral Cortex,0.832
OASIS_0010,3,4,L Lateral Ventricle,0.9205
OASIS_0010,4,5,L Inf Lat Vent,0.2081
OASIS_0010,5,7,L Cerebellum WM,0.8557
OASIS_0010,6,8,L Cerebellum Cortex,0.8932
OASIS_0010,7,10,L Thalamus,0.9111
OASIS_0010,8,11,L Caudate,0.8997
OASIS_0010,9,12,L Putamen,0.9061
OASIS_0010,10,13,L Pallidum,0.8704
OASIS_0010,11,14,3rd Ventricle,0.8252
OASIS_0010,12,15,4th Ventricle,0.8018
OASIS_0010,13,16,Brain Stem,0.8892
OASIS_0010,14,17,L Hippocampus,0.8747
OASIS_0010,15,18,L Amygdala,0.8527
OASIS_0010,16,26,L Accumbens,0.7714
OASIS_0010,17,28,L Ventral DC,0.8412
OASIS_0010,20,41,R Cerebral WM,0.9286
OASIS_0010,21,42,R Cerebral Cortex,0.8335
OASIS_0010,22,43,R Lateral Ventricle,0.8964
OASIS_0010,23,44,R Inf Lat Vent,0.3378
OASIS_0010,24,46,R Cerebellum WM,0.878
OASIS_0010,25,47,R Cerebellum Cortex,0.886
OASIS_0010,26,49,R Thalamus,0.9172
OASIS_0010,27,50,R Caudate,0.9128
OASIS_0010,28,51,R Putamen,0.9077
OASIS_0010,29,52,R Pallidum,0.8674
OASIS_0010,30,53,R Hippocampus,0.8588
OASIS_0010,31,54,R Amygdala,0.8134
OASIS_0010,32,58,R Accumbens,0.8036
OASIS_0010,33,60,R Ventral DC,0.8298
OASIS_0019,1,2,L Cerebral WM,0.9281
OASIS_0019,2,3,L Cerebral Cortex,0.8342
OASIS_0019,3,4,L Lateral Ventricle,0.939
OASIS_0019,4,5,L Inf Lat Vent,0.4493
OASIS_0019,5,7,L Cerebellum WM,0.8493
OASIS_0019,6,8,L Cerebellum Cortex,0.8688
OASIS_0019,7,10,L Thalamus,0.9076
OASIS_0019,8,11,L Caudate,0.8756
OASIS_0019,9,12,L Putamen,0.9095
OASIS_0019,10,13,L Pallidum,0.844
OASIS_0019,11,14,3rd Ventricle,0.8205
OASIS_0019,12,15,4th Ventricle,0.8428
OASIS_0019,13,16,Brain Stem,0.9118
OASIS_0019,14,17,L Hippocampus,0.8773
OASIS_0019,15,18,L Amygdala,0.8448
OASIS_0019,16,26,L Accumbens,0.7786
OASIS_0019,17,28,L Ventral DC,0.8319
OASIS_0019,20,41,R Cerebral WM,0.9313
OASIS_0019,21,42,R Cerebral Cortex,0.8532
OASIS_0019,22,43,R Lateral Ventricle,0.8989
OASIS_0019,23,44,R Inf Lat Vent,0.6935
OASIS_0019,24,46,R Cerebellum WM,0.8507
OASIS_0019,25,47,R Cerebellum Cortex,0.8469
OASIS_0019,26,49,R Thalamus,0.9073
OASIS_0019,27,50,R Caudate,0.9035
OASIS_0019,28,51,R Putamen,0.8928
OASIS_0019,29,52,R Pallidum,0.8813
OASIS_0019,30,53,R Hippocampus,0.9009
OASIS_0019,31,54,R Amygdala,0.8389
OASIS_0019,32,58,R Accumbens,0.8212
OASIS_0019,33,60,R Ventral DC,0.8403
OASIS_0026,1,2,L Cerebral WM,0.8879
OASIS_0026,2,3,L Cerebral Cortex,0.7698
OASIS_0026,3,4,L Lateral Ventricle,0.9427
OASIS_0026,4,5,L Inf Lat Vent,0.7881
OASIS_0026,5,7,L Cerebellum WM,0.8499
OASIS_0026,6,8,L Cerebellum Cortex,0.807
OASIS_0026,7,10,L Thalamus,0.8838
OASIS_0026,8,11,L Caudate,0.8325
OASIS_0026,9,12,L Putamen,0.8988
OASIS_0026,10,13,L Pallidum,0.8442
OASIS_0026,11,14,3rd Ventricle,0.9034
OASIS_0026,12,15,4th Ventricle,0.8615
OASIS_0026,13,16,Brain Stem,0.9166
OASIS_0026,14,17,L Hippocampus,0.8174
OASIS_0026,15,18,L Amygdala,0.8057
OASIS_0026,16,26,L Accumbens,0.8096
OASIS_0026,17,28,L Ventral DC,0.8007
OASIS_0026,20,41,R Cerebral WM,0.8944
OASIS_0026,21,42,R Cerebral Cortex,0.791
OASIS_0026,22,43,R Lateral Ventricle,0.9325
OASIS_0026,23,44,R Inf Lat Vent,0.7639
OASIS_0026,24,46,R Cerebellum WM,0.8527
OASIS_0026,25,47,R Cerebellum Cortex,0.8896
OASIS_0026,26,49,R Thalamus,0.8846
OASIS_0026,27,50,R Caudate,0.8521
OASIS_0026,28,51,R Putamen,0.9122
OASIS_0026,29,52,R Pallidum,0.8272
OASIS_0026,30,53,R Hippocampus,0.8181
OASIS_0026,31,54,R Amygdala,0.7731
OASIS_0026,32,58,R Accumbens,0.7965
OASIS_0026,33,60,R Ventral DC,0.8377
OASIS_0034,1,2,L Cerebral WM,0.9324
OASIS_0034,2,3,L Cerebral Cortex,0.819
OASIS_0034,3,4,L Lateral Ventricle,0.8994
OASIS_0034,4,5,L Inf Lat Vent,0.405
OASIS_0034,5,7,L Cerebellum WM,0.8481
OASIS_0034,6,8,L Cerebellum Cortex,0.8961
OASIS_0034,7,10,L Thalamus,0.9128
OASIS_0034,8,11,L Caudate,0.8809
OASIS_0034,9,12,L Putamen,0.9302
OASIS_0034,10,13,L Pallidum,0.8418
OASIS_0034,11,14,3rd Ventricle,0.7654
OASIS_0034,12,15,4th Ventricle,0.7944
OASIS_0034,13,16,Brain Stem,0.8636
OASIS_0034,14,17,L Hippocampus,0.8496
OASIS_0034,15,18,L Amygdala,0.7796
OASIS_0034,16,26,L Accumbens,0.7258
OASIS_0034,17,28,L Ventral DC,0.8035
OASIS_0034,20,41,R Cerebral WM,0.931
OASIS_0034,21,42,R Cerebral Cortex,0.8213
OASIS_0034,22,43,R Lateral Ventricle,0.8841
OASIS_0034,23,44,R Inf Lat Vent,0.7098
OASIS_0034,24,46,R Cerebellum WM,0.8287
OASIS_0034,25,47,R Cerebellum Cortex,0.8745
OASIS_0034,26,49,R Thalamus,0.9164
OASIS_0034,27,50,R Caudate,0.9074
OASIS_0034,28,51,R Putamen,0.9102
OASIS_0034,29,52,R Pallidum,0.8344
OASIS_0034,30,53,R Hippocampus,0.8912
OASIS_0034,31,54,R Amygdala,0.8258
OASIS_0034,32,58,R Accumbens,0.7713
OASIS_0034,33,60,R Ventral DC,0.8115
